OrderNumber,CustomerName,State,TaxRate,ProductType,Area,CostPerSquareFoot,LaborCostPerSquareFoot,MaterialCost,LaborCost,Tax,Total
1,Teemo,Texas,4.45,Wood,777,5.15,4.75,4001.55,3690.75,342.307350,8034.607350,05-05-2025
5,Mike,Calfornia,25.00,Wood,500,5.15,4.75,2575.00,2575.00,1287.5000,6437.5000,05-05-2025
6,Momo,Kentucky,6.00,Carpet,450,2.25,2.10,1012.50,1012.50,121.5000,2146.5000,05-05-2025
8,Lux,Texas,4.45,Tile,190,3.50,4.15,665.00,788.50,64.680750,1518.180750,05-05-2025
9,Zed,Kentucky,6.00,Laminate,568,1.75,2.10,994.00,1192.80,131.2080,2318.0080,05-05-2025
1,Teemo,Texas,4.45,Wood,777,5.15,4.75,4001.55,3690.75,342.307350,8034.607350,06-02-2013
2,Doctor Who,WA,9.25,Wood,243.00,5.15,4.75,1251.45,1154.25,216.51,2622.21,06-02-2013
3,Albert Einstein,KY,6.00,Carpet,217.00,2.25,2.10,488.25,455.70,56.64,1000.59,06-02-2013
5,Mike,Calfornia,25.00,Wood,500,5.15,4.75,2575.00,2575.00,1287.5000,6437.5000,06-02-2013
6,Momo,Kentucky,6.00,Carpet,450,2.25,2.10,1012.50,1012.50,121.5000,2146.5000,06-02-2013
8,Lux,Texas,4.45,Tile,190,3.50,4.15,665.00,788.50,64.680750,1518.180750,06-02-2013
9,Zed,Kentucky,6.00,Laminate,568,1.75,2.10,994.00,1192.80,131.2080,2318.0080,06-02-2013
1,Ada Lovelace,CA,25.00,Tile,249.00,3.50,4.15,871.50,1033.35,476.21,2381.06,06-01-2013
2,Bda Lovelace,CA,25.00,Tile,249.00,3.50,4.15,871.50,1033.35,476.21,2381.06,06-01-2013
3,Albert Einstein,KY,6.00,Carpet,217.00,2.25,2.10,488.25,455.70,56.64,1000.59,06-01-2013
5,Mike,Calfornia,25.00,Wood,500,5.15,4.75,2575.00,2575.00,1287.5000,6437.5000,06-01-2013
6,Momo,Kentucky,6.00,Carpet,450,2.25,2.10,1012.50,1012.50,121.5000,2146.5000,06-01-2013
8,Lux,Texas,4.45,Tile,190,3.50,4.15,665.00,788.50,64.680750,1518.180750,06-01-2013
9,Zed,Kentucky,6.00,Laminate,568,1.75,2.10,994.00,1192.80,131.2080,2318.0080,06-01-2013
